"Time (s)","X (m/s^2)","Y (m/s^2)","Z (m/s^2)"
4.966794796E1,1.080453186E1,8.009843445E-1,-1.648072815E0
4.968805996E1,1.061622345E1,-2.736309814E-1,-1.421444092E0
4.970817096E1,9.909393311E0,-6.882687378E-1,-1.526824951E0
4.972828296E1,8.899293823E0,-2.722837830E-1,-1.870510254E0
4.974839496E1,8.183632050E0,4.243675232E-1,-2.268981628E0
4.976850596E1,7.918832703E0,8.349636841E-1,-2.407593384E0
4.978861796E1,7.891888733E0,1.136137390E0,-2.344574432E0
4.980872996E1,7.971074066E0,1.183439026E0,-2.184706879E0
4.982884096E1,8.164022827E0,9.975256348E-1,-2.136207733E0
4.984895296E1,8.273894348E0,8.309220886E-1,-2.127525787E0
4.986906496E1,8.131690063E0,8.955876160E-1,-2.297871552E0
4.988917596E1,8.136480103E0,1.038690033E0,-2.638114014E0
4.990928796E1,8.559799805E0,7.937992859E-1,-2.905757446E0
4.992939896E1,9.142238617E0,3.617976379E-1,-2.924318848E0
4.994951096E1,9.729916534E0,-4.445755005E-2,-2.714455261E0
4.996962296E1,1.028735733E1,-1.832189941E-1,-2.490670624E0
4.998973396E1,1.062670166E1,1.570234680E-1,-2.481539612E0
5.000984596E1,1.029783554E1,8.714877319E-1,-2.960693207E0
5.002995796E1,9.551487579E0,1.146316223E0,-3.422333221E0
5.005006896E1,8.793164520E0,6.625222778E-1,-3.750750275E0
5.007018096E1,8.174800415E0,-6.092330933E-2,-3.991000671E0
5.009029296E1,8.063581696E0,-5.466632080E-1,-3.793261871E0
5.011040354E1,9.595046997E0,-1.772314453E-1,-3.245550842E0
5.013051554E1,1.343905334E1,-5.185217285E-1,-2.696642303E0
5.015062654E1,1.518562134E1,1.031055908E0,-8.960366821E-1
5.017073854E1,1.311871948E1,2.743644562E0,-8.659492493E-1
5.019085054E1,1.092278595E1,2.878364410E0,-1.710792389E0
5.021096154E1,9.092691650E0,2.140997772E0,-1.527573395E0
5.023107354E1,7.576045532E0,9.668394470E-1,-9.668394470E-1
5.025118554E1,6.723867645E0,-5.751040649E-1,-5.261558533E-1
5.027129654E1,7.081174622E0,-1.519639893E0,-3.273692322E-1
5.029140854E1,8.798852692E0,-1.755399628E0,-4.911286926E-1
5.031152054E1,1.037088364E1,-8.732839966E-1,-6.318360901E-1
5.033163154E1,1.052685928E1,5.857319641E-1,-9.030720520E-1
5.035174354E1,1.041174866E1,2.059567108E0,-1.584305420E0
5.037185454E1,9.806108093E0,2.798430634E0,-2.191143494E0
5.039196654E1,8.990753632E0,1.936972046E0,-2.528841248E0
5.041207854E1,8.552165680E0,4.664300537E-1,-2.371668091E0
5.043218954E1,8.456963654E0,-6.327342224E-1,-1.876198425E0
5.045230154E1,8.762777710E0,-1.358275452E0,-1.398990784E0
5.047241354E1,9.082812195E0,-1.557211761E0,-1.155896301E0
5.049252454E1,9.150321808E0,-1.173858948E0,-1.216819611E0
5.051263654E1,9.145232391E0,-6.976991272E-1,-1.485061798E0
5.053274754E1,9.123078461E0,-3.309617615E-1,-1.846560059E0
5.055285954E1,9.430539093E0,-5.083428955E-1,-2.005379791E0
5.057297154E1,9.695637817E0,-5.815406799E-1,-1.922601929E0
5.059308254E1,9.750423889E0,-5.496569824E-1,-1.978286133E0
5.061319454E1,9.666448517E0,-3.210823059E-1,-2.297272797E0
5.063330654E1,9.641600189E0,-1.847158813E-1,-2.558928680E0
5.065341754E1,9.622290344E0,-4.908293152E-1,-2.734663239E0
5.067352954E1,9.670789490E0,-1.137185211E0,-2.812800751E0
5.069364054E1,9.824669495E0,-1.918710022E0,-2.909948730E0
5.071375254E1,9.629026337E0,-2.449506226E0,-3.089425507E0
5.073386454E1,9.458231506E0,-2.527943115E0,-3.291954346E0
5.075397554E1,9.805060272E0,-2.261497192E0,-3.573818207E0
5.077408754E1,1.106154739E1,-1.185235291E0,-3.107238464E0
5.079419854E1,1.224079514E1,7.759863281E-1,-1.687440948E0
5.081431054E1,1.208242447E1,1.063089294E0,-1.764530640E0
5.083442254E1,1.117291580E1,1.601968689E0,-6.653663635E-1
5.085453354E1,1.034184402E1,2.324067078E0,4.454736328E-1
5.087464554E1,9.809251556E0,2.919828186E0,8.035290527E-1
5.089475754E1,9.113199005E0,2.984194336E0,-1.595681763E-1
5.091486854E1,8.926088104E0,2.892435150E0,-1.606309662E0
5.093498054E1,9.331594849E0,2.274220734E0,-3.061733093E0
5.095509154E1,9.709409180E0,1.430425415E0,-3.334615631E0
5.097520354E1,9.835297394E0,-3.023712158E-2,-2.921025696E0
5.099531554E1,9.687854004E0,-1.631157990E0,-2.690205688E0
5.101542654E1,9.185947723E0,-1.808688812E0,-2.272723846E0
5.103553854E1,8.485105133E0,-1.320104828E0,-2.275418243E0
5.105565054E1,7.968679047E0,-6.382727051E-1,-2.572849731E0
5.107576154E1,7.980354767E0,6.915618896E-2,-2.834355927E0
5.109587429E1,8.269253998E0,4.379891968E-1,-2.687960358E0
5.111598529E1,8.518635406E0,4.983137512E-1,-2.920726318E0
5.113609729E1,8.405620422E0,3.758683777E-1,-3.283422089E0
5.115620929E1,7.798782349E0,6.676116943E-1,-2.993475037E0
5.117632029E1,7.509434052E0,9.684860229E-1,-2.845582581E0
5.119643229E1,7.889044647E0,8.175997925E-1,-2.872227173E0
5.121654429E1,8.784482574E0,5.213658142E-1,-2.655627594E0
5.123665529E1,9.925260315E0,2.133064270E-1,-2.326013031E0
5.125676729E1,1.069316345E1,3.067121887E-1,-2.084415436E0
5.127687829E1,1.066547104E1,8.970845032E-1,-2.477048950E0
5.129699029E1,1.006282425E1,1.182540894E0,-3.239563293E0
5.131710229E1,8.977581024E0,9.783654785E-1,-3.902684326E0
5.133721329E1,8.019423523E0,3.908372498E-1,-4.292174377E0
5.135732529E1,8.587043152E0,6.303392029E-1,-3.640878754E0
5.137743629E1,1.242835510E1,-2.275268555E-2,-3.892655182E0
5.139754829E1,1.580009354E1,3.589535522E-1,-2.561922455E0
5.141766029E1,1.334774323E1,2.484084320E0,-1.091081085E0
5.143777129E1,1.014994308E1,3.774850159E0,-2.644400940E0
5.145788329E1,8.948092346E0,3.243006134E0,-3.113525391E0
5.147799529E1,8.580606537E0,1.562001801E0,-1.577270050E0
5.149810629E1,7.864495697E0,-1.746867371E-1,-4.194277954E-1
5.151821829E1,7.514523468E0,-1.364263000E0,-7.170089722E-2
5.153832929E1,8.435707855E0,-2.006876678E0,-5.538482666E-2
5.155844129E1,1.029708710E1,-1.586700439E0,-9.280700684E-2
5.157855329E1,1.089165070E1,7.649093628E-2,-2.689906311E-1
5.159866429E1,1.074989548E1,1.495689697E0,-6.996450806E-1
5.161877629E1,9.890831909E0,2.843636627E0,-1.431922302E0
5.163888729E1,8.524473267E0,2.738704834E0,-2.070644073E0
5.165899929E1,7.855364685E0,1.408121796E0,-2.279759216E0
5.167911129E1,7.858059082E0,1.080752563E-1,-1.979034576E0
5.169922229E1,8.093369751E0,-6.593788147E-1,-1.595981140E0
5.171933429E1,8.539142761E0,-1.073866882E0,-1.408121796E0
5.173944529E1,9.044791260E0,-1.109343109E0,-1.524429932E0
5.175955729E1,9.474098511E0,-1.080752563E0,-1.963616638E0
5.177966929E1,9.657467194E0,-1.117126923E0,-2.583178253E0
5.179978029E1,9.566007385E0,-1.163081360E0,-3.054697723E0
5.181989229E1,9.263037415E0,-1.179696808E0,-3.228336639E0
5.184000329E1,8.694220276E0,-1.224753113E0,-3.304228821E0
5.186011529E1,8.203091583E0,-1.310524750E0,-3.537892914E0
5.188022729E1,8.386909332E0,-1.322200470E0,-3.578308868E0
5.190033829E1,9.411378937E0,-1.221459961E0,-3.385659485E0
5.192045029E1,1.012943573E1,-8.520281982E-1,-3.207230530E0
5.194056229E1,1.025547363E1,-5.203179932E-1,-3.213667145E0
5.196067329E1,1.011386810E1,-6.521937561E-1,-3.622766418E0
5.198078529E1,1.014934433E1,-5.409750366E-1,-4.216880951E0
5.200089629E1,1.034977753E1,-9.440867615E-1,-4.725373535E0
5.202100829E1,1.171942932E1,-3.763174438E-1,-3.822900238E0
5.204112029E1,1.181822388E1,-4.326004028E-1,-2.904260559E0
5.206123129E1,1.066606979E1,-6.360273743E-1,-2.444865875E0
5.208134329E1,1.027897476E1,2.368075562E-1,-1.033750305E0
5.210145433E1,1.026235931E1,1.448986816E0,5.942642212E-1
5.212156633E1,9.842931519E0,2.553689575E0,8.922944641E-1
5.214167833E1,9.298214264E0,3.421435089E0,-1.166075134E-1
5.216178933E1,9.610315247E0,3.633993073E0,-1.547182617E0
5.218190133E1,9.981393585E0,2.690654755E0,-2.442321167E0
5.220201233E1,1.034019745E1,1.407373352E0,-2.435136108E0
5.222212433E1,1.027687912E1,-1.007405090E-1,-2.210153961E0
5.224223633E1,9.688452759E0,-1.241368561E0,-2.217189331E0
5.226234733E1,8.532706146E0,-1.300944672E0,-2.440075836E0
5.228245933E1,7.472910004E0,-9.639953613E-1,-2.866838379E0
5.230257033E1,7.267088013E0,-4.068539429E-1,-2.980901184E0
5.232268233E1,7.668403473E0,1.404080200E-1,-2.939437408E0
5.234279433E1,8.193661194E0,4.652325439E-1,-2.927462311E0
5.236290533E1,8.678203583E0,4.727169800E-1,-2.907104645E0
5.238301733E1,8.545279999E0,5.304968262E-1,-3.073109436E0
5.240312833E1,7.664361877E0,8.262817383E-1,-3.418591003E0
5.242324033E1,7.151528320E0,6.692582703E-1,-3.638783112E0
5.244335233E1,7.224127350E0,3.707789612E-1,-3.615731049E0
5.246346333E1,8.266260223E0,-7.619155884E-2,-3.284170532E0
5.248357533E1,1.013452515E1,-4.333488464E-1,-2.897075500E0
5.250368633E1,1.137364838E1,-4.879852295E-2,-2.637964325E0
5.252379833E1,1.136691238E1,8.746311951E-1,-2.795736237E0
5.254391033E1,1.062310913E1,1.381926270E0,-3.530408478E0
5.256402133E1,9.470805359E0,1.140478363E0,-4.380191345E0
5.258413333E1,8.822353821E0,8.309220886E-1,-4.096980286E0
5.260424433E1,1.054766602E1,6.078858948E-1,-3.842210083E0
5.262435633E1,1.538336014E1,-3.803590393E-1,-3.408861237E0
5.264446833E1,1.528381714E1,-5.403762817E-2,-6.614744568E-1
5.266457933E1,1.026250900E1,2.266885986E0,-1.538800049E0
5.268469133E1,7.719746704E0,3.244652710E0,-3.347039795E0
5.270480233E1,7.389683075E0,2.533780975E0,-2.467319183E0
5.272491433E1,7.452851715E0,8.355624390E-1,-9.267228699E-1
5.274502633E1,7.881560211E0,-1.167272644E0,1.778302002E-1
5.276513733E1,9.184151459E0,-2.180964661E0,8.060737610E-1
5.278524933E1,1.090646988E1,-1.693727875E0,4.975653076E-1
5.280536033E1,1.117022141E1,-1.202000427E-1,-5.730084229E-1
5.282547233E1,1.017643799E1,1.435365143E0,-1.723066864E0
5.284558433E1,9.400152283E0,2.941233673E0,-2.715652771E0
5.286569533E1,8.894204407E0,2.941832428E0,-3.062780914E0
5.288580733E1,8.411907349E0,1.270108795E0,-2.731070709E0
5.290591833E1,8.095914459E0,-3.885919189E-1,-2.267035675E0
5.292603033E1,8.199049988E0,-1.235530701E0,-1.722318420E0
5.294614233E1,8.398435364E0,-1.290915527E0,-1.362017670E0
5.296625333E1,8.629854126E0,-8.506809998E-1,-1.324445801E0
5.298636533E1,8.802894287E0,-3.920347595E-1,-1.606309662E0
5.300647633E1,8.819958801E0,-2.553689575E-1,-2.024989014E0
5.302658833E1,8.917256470E0,-4.017645264E-1,-2.360441437E0
5.304670033E1,8.866212616E0,-6.429130554E-1,-2.492766266E0
5.306681133E1,9.125772858E0,-7.414082336E-1,-2.472857666E0
5.308692333E1,9.665101318E0,-6.878196716E-1,-2.621947632E0
5.310703408E1,1.017194733E1,-9.758207703E-1,-2.787653046E0
5.312714608E1,1.058419006E1,-1.237476654E0,-2.997217255E0
5.314725708E1,1.085916824E1,-1.475930786E0,-3.413501587E0
5.316736908E1,1.056143738E1,-1.825453949E0,-3.838467865E0
5.318748108E1,9.862690430E0,-2.238894196E0,-4.038451996E0
5.320759208E1,9.429491272E0,-1.994602203E0,-3.805536346E0
5.322770408E1,9.762249298E0,-1.910028076E0,-3.676205292E0
5.324781508E1,1.149160309E1,-2.496807861E-1,-2.250270538E0
5.326792708E1,1.205069046E1,8.804690552E-1,-1.459914093E0
5.328803908E1,1.108714417E1,1.474433899E0,-1.598675537E0
5.330815008E1,1.014230896E1,2.378254395E0,-7.213499451E-1
5.332826208E1,9.636959839E0,3.202889557E0,5.209167480E-1
5.334837308E1,8.671916656E0,3.763174438E0,6.947053528E-1
5.336848508E1,8.203091583E0,3.891457672E0,-1.945953369E-1
5.338859708E1,9.312285004E0,3.085533600E0,-1.482217712E0
5.340870808E1,1.044782364E1,1.899849243E0,-2.296524353E0
5.342882008E1,1.118054993E1,7.670050049E-1,-2.447560272E0
5.344893108E1,1.125284958E1,-4.297563171E-1,-2.633922729E0
5.346904308E1,1.026265869E1,-6.721023560E-1,-2.729424133E0
5.348915408E1,8.627758484E0,-8.442443848E-2,-2.716251526E0
5.350926608E1,7.519762573E0,-4.595443726E-2,-2.792742462E0
5.352937808E1,7.164850616E0,-2.209405518E-1,-2.773432617E0
5.354948908E1,7.343279572E0,-1.472937012E-1,-2.769840088E0
5.356960108E1,7.820636902E0,-1.601669312E-2,-2.701881409E0
5.358971208E1,8.316256256E0,-3.008743286E-2,-2.934497681E0
5.360982408E1,8.365503845E0,1.134640503E-1,-3.184477844E0
5.362993608E1,7.762407990E0,6.512956238E-1,-3.172802124E0
5.365004708E1,7.263196106E0,9.012757874E-1,-3.038980408E0
5.367015908E1,7.692503357E0,5.550457764E-1,-3.070714417E0
5.369027008E1,8.893605652E0,2.243833923E-1,-2.963686981E0
5.371038208E1,1.036280045E1,3.748205566E-1,-2.568658447E0
5.373049408E1,1.148666336E1,9.469308472E-1,-2.237546997E0
5.375060508E1,1.146046783E1,1.964963837E0,-2.620301056E0
5.377071708E1,1.066038162E1,2.299667816E0,-3.631897430E0
5.379082808E1,9.581275635E0,1.482517090E0,-4.374503174E0
5.381094008E1,8.605305176E0,8.981323242E-3,-4.664300537E0
5.383105108E1,8.810229034E0,-2.856060791E-1,-3.637286224E0
5.385116308E1,1.159458893E1,-8.644523621E-1,-3.535647583E0
5.387127508E1,1.496288452E1,-6.849755859E-1,-2.616708527E0
5.389138608E1,1.256591904E1,2.240690460E0,-7.536827087E-1
5.391149808E1,1.015772690E1,3.155288544E0,-1.740730133E0
5.393160908E1,8.743916931E0,2.680326233E0,-1.981130219E0
5.395172108E1,7.438631287E0,1.259780273E0,-1.052012329E0
5.397183308E1,6.890022125E0,-4.944218445E-1,-4.451742554E-1
5.399194408E1,8.007448425E0,-1.563798065E0,-1.833686829E-1
5.401205608E1,1.022164398E1,-1.614841919E0,-3.409909058E-1
5.403216708E1,1.149938690E1,-3.953279114E-1,-7.503895569E-1
5.405227908E1,1.096649506E1,1.481918335E0,-1.325493622E0
5.407239008E1,9.651479645E0,3.219654694E0,-2.117646332E0
5.409250208E1,8.146209869E0,3.595523071E0,-2.645149384E0
5.411261417E1,7.487878876E0,2.365530853E0,-2.526296539E0
5.413272517E1,7.855214996E0,7.529342651E-1,-1.976340179E0
5.415283717E1,8.485853577E0,-5.321434021E-1,-1.402134247E0
5.417294817E1,9.016649780E0,-1.232836304E0,-1.146765289E0
5.419306017E1,9.265731812E0,-1.345402222E0,-1.324146423E0
5.421317217E1,9.086554413E0,-1.181193695E0,-1.744771729E0
5.423328317E1,8.861123199E0,-8.833131409E-1,-2.313139801E0
5.425339517E1,9.012907562E0,-7.563771057E-1,-2.813848572E0
5.427350617E1,9.350305939E0,-7.896080017E-1,-3.070115662E0
5.429361817E1,9.431137848E0,-9.921368408E-1,-3.190764771E0
5.431372917E1,9.401948547E0,-1.217418365E0,-3.347638550E0
5.433384117E1,9.664652252E0,-1.194515991E0,-3.421884155E0
5.435395317E1,1.004022125E1,-1.130898285E0,-3.187022552E0
5.437406417E1,1.049572403E1,-1.129102020E0,-3.132835236E0
5.439417617E1,1.057341248E1,-1.141077118E0,-3.470083923E0
5.441428717E1,9.990374908E0,-1.333277435E0,-3.828289032E0
5.443439917E1,8.994795227E0,-1.582509155E0,-4.341272278E0
5.445451017E1,8.979227600E0,-1.359323273E0,-4.525090027E0
5.447462217E1,1.000728973E1,-1.263971558E0,-4.412224731E0
5.449473417E1,1.148666336E1,2.977308655E-1,-2.379900970E0
5.451484517E1,1.099343903E1,8.575666809E-1,-1.362616425E0
5.453495717E1,1.081710571E1,1.431922302E0,-4.480183411E-1
5.455506817E1,1.047955765E1,2.344125366E0,7.972421265E-1
5.457518017E1,1.002824615E1,3.320395203E0,8.734336853E-1
5.459529117E1,9.694140930E0,3.539539490E0,-4.397854614E-1
5.461540317E1,1.005818390E1,3.196902008E0,-1.902244263E0
5.463551517E1,1.042881317E1,2.292782135E0,-2.609972534E0
5.465562617E1,1.030442184E1,1.165775757E0,-2.441872101E0
5.467573817E1,9.774673462E0,-3.941304016E-1,-2.456541595E0
5.469584917E1,9.024433594E0,-1.331481171E0,-2.427202606E0
5.471596117E1,8.209977264E0,-1.475631409E0,-2.171534271E0
5.473607217E1,7.688162384E0,-1.234632568E0,-2.343526611E0
5.475618417E1,7.588769073E0,-3.659889221E-1,-2.682571564E0
5.477629617E1,7.844138031E0,5.322930908E-1,-2.918630676E0
5.479640717E1,8.148455200E0,1.006207581E0,-3.163521423E0
5.481651917E1,8.219407654E0,1.035546570E0,-3.337160339E0
5.483663017E1,7.839946747E0,8.975335693E-1,-3.411256256E0
5.485674217E1,7.287445679E0,7.873626709E-1,-3.352428589E0
5.487685317E1,7.350015564E0,6.084846497E-1,-3.311862946E0
5.489696517E1,8.253985748E0,3.501219177E-1,-3.229833527E0
5.491707717E1,9.743687897E0,2.480342102E-1,-2.994971924E0
5.493718817E1,1.135418884E1,3.115022278E-1,-2.737956390E0
5.495730017E1,1.154324570E1,1.043031006E0,-2.639012146E0
5.497741117E1,1.069151688E1,1.754202118E0,-3.233725433E0
5.499752317E1,9.707463226E0,1.718127136E0,-4.056564331E0
5.501763417E1,8.758736115E0,1.113235016E0,-4.706512756E0
5.503774617E1,8.168812866E0,6.526428223E-2,-5.044659576E0
5.505785817E1,8.420439606E0,-3.712280273E-1,-4.318220215E0
5.507796917E1,1.073672287E1,-2.962339783E-1,-4.055815887E0
5.509808117E1,1.521660690E1,-1.243913269E-1,-3.129392395E0
5.511819158E1,1.442190948E1,2.411634979E0,-1.092727661E-2
5.513830358E1,1.103086121E1,3.083437958E0,-7.601193237E-1
5.515841458E1,8.713829498E0,2.301314392E0,-1.477727051E0
5.517852658E1,7.039261780E0,8.746311951E-1,-8.511300659E-1
5.519863858E1,6.449787598E0,-7.816744995E-1,-5.269042969E-1
5.521874958E1,7.886949005E0,-1.602417755E0,-4.822970581E-1
5.523886158E1,1.023197250E1,-1.285826111E0,-5.777984619E-1
5.525897258E1,1.151166138E1,1.146615601E-1,-9.577084351E-1
5.527908458E1,1.099388809E1,1.972448273E0,-1.285826111E0
5.529919558E1,9.855954437E0,3.453618164E0,-1.745819550E0
5.531930758E1,8.660390625E0,3.524570618E0,-2.073937225E0
5.533941958E1,7.962541809E0,2.154469757E0,-2.097588043E0
5.535953058E1,7.952662354E0,6.795867920E-1,-1.782343597E0
5.537964258E1,8.436755676E0,-4.053570557E-1,-1.329984283E0
5.539975358E1,9.038055267E0,-9.771679688E-1,-1.052311707E0
5.541986558E1,9.233099670E0,-9.562115479E-1,-1.223705292E0
5.543997658E1,9.061257019E0,-7.138655090E-1,-1.608704681E0
5.546008858E1,8.847950592E0,-4.971162415E-1,-2.208806763E0
5.548019958E1,8.889114990E0,-5.478607178E-1,-2.620600433E0
5.550031158E1,8.954229584E0,-8.418493652E-1,-2.631228333E0
5.552042358E1,9.072333984E0,-1.135987701E0,-2.521356812E0
5.554053458E1,9.375303955E0,-1.040037231E0,-2.630928955E0
5.556064658E1,9.672585754E0,-8.304730225E-1,-2.878065033E0
5.558075758E1,1.012569351E1,-7.834707642E-1,-2.920576630E0
5.560086958E1,1.034693344E1,-6.219566345E-1,-3.003953247E0
5.562098058E1,1.016191818E1,-9.102571106E-1,-3.154839478E0
5.564109258E1,9.945767670E0,-1.509910126E0,-3.206332397E0
5.566120458E1,9.539063416E0,-1.874252472E0,-3.431314545E0
5.568131558E1,9.540560303E0,-1.615740051E0,-3.681294708E0
5.570142758E1,1.014919464E1,-1.365161133E0,-4.129313049E0
5.572153858E1,1.166449356E1,3.288661194E-1,-3.231929169E0
5.574165058E1,1.180460220E1,1.364861755E0,-1.972747650E0
5.576176158E1,1.107427094E1,1.276096344E0,-1.470841370E0
5.578187358E1,1.040216858E1,1.666334839E0,-6.206094360E-1
5.580198458E1,9.843679962E0,2.001936951E0,3.532653809E-1
5.582209658E1,9.574839020E0,2.188598785E0,7.424560547E-2
5.584220858E1,9.666298828E0,2.132166138E0,-1.075214081E0
5.586231958E1,9.981393585E0,2.163451080E0,-2.247127075E0
5.588243158E1,1.015129028E1,1.850901031E0,-2.856958923E0
5.590254258E1,1.000624191E1,7.378157043E-1,-2.743045807E0
5.592265458E1,9.539213104E0,-5.894741821E-1,-2.743345184E0
5.594276558E1,8.713230743E0,-7.433541870E-1,-2.474354553E0
5.596287758E1,7.859106903E0,-3.445834351E-1,-2.271526337E0
5.598298958E1,7.412136383E0,4.340972900E-3,-2.454296265E0
5.600310058E1,7.388335876E0,5.053491211E-1,-2.791245575E0
5.602321258E1,7.770940247E0,7.475454712E-1,-3.078647919E0
5.604332358E1,8.275540924E0,7.277865601E-1,-3.434757385E0
5.606343558E1,8.438851318E0,6.162684631E-1,-3.519481201E0
5.608354658E1,7.896529083E0,7.631130981E-1,-3.219355316E0
5.610365883E1,7.306306458E0,9.710307312E-1,-3.069965973E0
5.612376983E1,7.632328491E0,6.997947693E-1,-3.146905975E0
5.614388183E1,8.646619263E0,1.808239746E-1,-2.975662079E0
5.616399383E1,9.826765137E0,-2.609074402E-1,-2.871927795E0
5.618410483E1,1.096469879E1,-2.679428101E-1,-2.772983551E0
5.620421683E1,1.136077515E1,1.706451416E-1,-2.781366119E0
5.622432783E1,1.085812042E1,5.278024292E-1,-3.286715240E0
5.624443983E1,9.801318054E0,4.948709106E-1,-4.151766357E0
5.626455083E1,8.620423737E0,2.649490356E-2,-4.929848328E0
5.628466283E1,7.894583130E0,-5.363346863E-1,-5.417085114E0
5.630477383E1,7.954907684E0,-1.025517426E0,-5.090763702E0
5.632488583E1,9.554032288E0,-9.295669556E-2,-4.244423676E0
5.634499783E1,1.441607162E1,-4.757107544E-1,-4.058210907E0
5.636510883E1,1.574276276E1,1.705852661E0,-9.358538818E-1
5.638522083E1,1.219708603E1,3.632795563E0,-2.430944824E-1
5.640533183E1,9.212143250E0,3.049159241E0,-1.555265808E0
5.642544383E1,7.337741089E0,1.974094849E0,-1.232985992E0
5.644555483E1,6.631958771E0,4.147874451E-1,-6.668632507E-1
5.646566683E1,7.236551514E0,-1.042731628E0,-4.222718811E-1
5.648577883E1,9.417965240E0,-1.477427673E0,-1.270857239E-1
5.650588983E1,1.126692032E1,-5.896238708E-1,-3.279679871E-1
5.652600183E1,1.116049164E1,1.437610474E0,-7.876620483E-1
5.654611283E1,1.005010071E1,3.242108002E0,-1.603166199E0
5.656622483E1,8.677305450E0,4.262536011E0,-2.233804779E0
5.658633583E1,7.824079742E0,3.456462250E0,-2.391876068E0
5.660644783E1,7.838000793E0,1.553319855E0,-2.167193298E0
5.662655983E1,8.358019409E0,-6.032455444E-2,-1.698218536E0
5.664667083E1,8.943901062E0,-1.036893768E0,-1.224004669E0
5.666678283E1,9.305099945E0,-1.469943237E0,-1.025517426E0
5.668689383E1,9.294172668E0,-1.481319580E0,-1.262774048E0
5.670700583E1,9.222621460E0,-1.430874481E0,-1.800605621E0
5.672711683E1,9.269623718E0,-1.450334015E0,-2.447260895E0
5.674722883E1,9.119336243E0,-1.393601990E0,-3.014730835E0
5.676734083E1,9.140442352E0,-1.435963898E0,-3.310815125E0
5.678745183E1,9.319619751E0,-1.491648102E0,-3.332070923E0
5.680756383E1,9.167835388E0,-1.306932220E0,-3.276087341E0
5.682767483E1,9.080117798E0,-8.942404175E-1,-3.241209869E0
5.684778683E1,9.442963257E0,-5.099894714E-1,-3.118465118E0
5.686789883E1,9.960736542E0,-9.220825195E-2,-3.075953522E0
5.688800983E1,1.018212616E1,-1.712438965E-1,-3.085683289E0
5.690812183E1,1.014006363E1,-6.421646118E-1,-3.249442749E0
5.692823283E1,9.672885132E0,-1.119671631E0,-3.486699371E0
5.694834483E1,8.885223083E0,-1.588796082E0,-3.989952850E0
5.696845583E1,8.913514252E0,-1.584305420E0,-4.118385773E0
5.698856783E1,9.882748718E0,-1.596879272E0,-4.231251068E0
5.700867983E1,1.197629517E1,-1.652563477E-1,-2.909499664E0
5.702879083E1,1.174083481E1,8.361611938E-1,-1.860181732E0
5.704890283E1,1.155267609E1,1.615440674E0,-1.406624908E0
5.706901383E1,1.136421799E1,2.638413391E0,-3.308120728E-2
5.708912583E1,1.051862640E1,3.163521423E0,6.268963623E-1
5.710923833E1,9.777667236E0,3.052302704E0,-4.299060059E-1
5.712934933E1,9.484277344E0,2.448907471E0,-1.766476593E0
5.714946133E1,9.371561737E0,1.966311035E0,-2.690205688E0
5.716957233E1,9.649084625E0,1.478176117E0,-2.748733978E0
5.718968433E1,9.927355957E0,6.135740662E-1,-2.572101288E0
5.720979633E1,9.629325714E0,-2.576142883E-1,-2.549947357E0
5.722990733E1,8.645870819E0,-2.077679443E-1,-2.511327667E0
5.725001933E1,7.563471680E0,3.472778320E-2,-2.620301056E0
5.727013033E1,7.073091431E0,2.995271301E-1,-2.884651337E0
5.729024233E1,7.177125092E0,6.239025879E-1,-3.081492004E0
5.731035433E1,7.648195496E0,7.957452393E-1,-3.245401154E0
5.733046533E1,8.285420380E0,6.644682312E-1,-3.411256256E0
5.735057733E1,8.681945801E0,4.679269409E-1,-3.444936218E0
5.737068833E1,8.413254547E0,4.445755005E-1,-3.372636566E0
5.739080033E1,7.924520874E0,4.047583008E-1,-3.568878479E0
5.741091233E1,7.926017761E0,1.389111328E-1,-3.725452881E0
5.743102333E1,8.317453766E0,-3.567082214E-1,-3.481310577E0
5.745113533E1,8.972940674E0,-7.566764832E-1,-3.095712433E0
5.747124633E1,1.026834686E1,-6.819818115E-1,-2.920277252E0
5.749135833E1,1.122186401E1,-7.274871826E-2,-2.832260284E0
5.751147033E1,1.119177658E1,4.905299377E-1,-3.264710999E0
5.753158133E1,1.042162811E1,4.975653076E-1,-3.813469849E0
5.755169333E1,9.160949707E0,-3.008743286E-2,-4.374353485E0
5.757180433E1,8.012537842E0,-5.197192383E-1,-4.863835602E0
5.759191633E1,8.610544281E0,-5.837860107E-3,-4.325105896E0
5.761202833E1,1.240275833E1,-7.852670288E-1,-4.359085236E0
5.763213933E1,1.487172409E1,8.487350464E-1,-2.261946259E0
5.765225133E1,1.123922791E1,3.489244080E0,-7.159611511E-1
5.767236333E1,8.892408142E0,3.760929108E0,-2.027084656E0
5.769247433E1,7.896379395E0,2.472558289E0,-1.682650909E0
5.771258633E1,7.483388214E0,3.770658875E-1,-4.526586914E-1
5.773269733E1,7.920479279E0,-1.482517090E0,8.517288208E-2
5.775280933E1,9.738748169E0,-2.132914581E0,4.152365112E-1
5.777292133E1,1.149459686E1,-1.315314789E0,3.475772095E-1
5.779303233E1,1.140388550E1,8.003855896E-1,-3.344046021E-1
5.781314433E1,1.009141479E1,2.603685608E0,-1.382674713E0
5.783325633E1,8.787775726E0,4.157155151E0,-2.221829681E0
5.785336733E1,8.146658936E0,3.751798096E0,-2.160606995E0
5.787347933E1,8.176896057E0,1.736987915E0,-1.566043396E0
