"Time (s)","X (rad/s)","Y (rad/s)","Z (rad/s)"
7.679465446E1,2.992835362E-4,9.208955802E-3,-2.609836636E-3
7.681476446E1,-1.236903248E-3,1.040237304E-2,-3.151897341E-3
7.683487446E1,-4.889648408E-4,1.182733662E-2,-3.137515858E-3
7.685498446E1,-3.409536323E-3,1.048915274E-2,-6.198445801E-3
7.687509546E1,-5.814515986E-3,9.393483400E-3,-4.704465158E-3
7.689520546E1,-3.046740312E-3,4.412615672E-3,-3.790362971E-3
7.691531546E1,-1.932840387E-4,4.534100648E-3,-3.327185987E-3
7.693542546E1,-5.247692112E-3,3.927011043E-3,-4.450611304E-3
7.695553546E1,-3.334746929E-3,7.830245420E-3,-2.420326928E-3
7.697564646E1,-5.261351354E-3,1.018448267E-2,-3.166065319E-3
7.699575646E1,-2.979120472E-3,1.483374275E-2,-1.575251808E-3
7.701586646E1,-3.592979163E-3,8.863735944E-3,-6.471402012E-4
7.703597646E1,-3.312357876E-4,9.134978056E-3,-1.312504523E-3
7.705608646E1,2.665647538E-3,7.966900244E-3,-1.884370577E-4
7.707619746E1,1.313122571E-3,8.803321049E-3,-2.927446039E-3
7.709630746E1,5.855644122E-5,6.540608127E-3,-2.288074233E-3
7.711641746E1,-8.648351068E-4,1.003734209E-2,-4.242088646E-3
7.713652746E1,-2.966139000E-3,8.333884180E-3,-2.258778550E-3
7.715663746E1,-3.618711838E-3,9.467509575E-3,-1.984100789E-3
7.717674846E1,-2.314635552E-3,5.595543422E-3,2.017682418E-4
7.719685846E1,6.228679558E-5,2.715990413E-3,-4.997071228E-4
7.721696846E1,-1.006779727E-3,5.697531160E-4,-4.097159021E-3
7.723707846E1,5.855733179E-4,-7.853549905E-4,-1.741094165E-4
7.725718846E1,2.564783674E-3,5.372548942E-3,-2.804514486E-3
7.727729846E1,9.194355225E-4,9.542834014E-3,-9.375224821E-3
7.729740946E1,-3.906816710E-3,1.834133640E-2,-5.543202162E-3
7.731751946E1,-6.790604442E-3,2.381912619E-2,-6.275139749E-3
7.733762946E1,-6.532306317E-3,2.509666793E-2,-5.401309114E-3
7.735773946E1,-5.671717692E-3,1.667091437E-2,-7.278091740E-3
7.737784946E1,-4.309701733E-3,5.909288768E-3,-9.342199191E-3
7.739796046E1,-2.586978721E-3,2.254158724E-3,-2.426877851E-3
7.741807046E1,-5.816674675E-4,3.926715348E-3,-2.272627782E-3
7.743818046E1,-4.429277964E-3,1.411129255E-2,-2.457128372E-3
7.745829046E1,-5.393608473E-3,1.275228057E-2,-1.529283007E-3
7.747840046E1,-2.068243921E-3,1.257772744E-2,2.935183467E-3
7.749851146E1,-2.925923560E-3,1.024837699E-2,3.329920582E-3
7.751862146E1,-5.236066645E-4,6.504815072E-3,-2.399816876E-3
7.753873146E1,-4.034284037E-3,1.116819493E-2,-5.352891050E-3
7.755884146E1,-1.281640609E-3,8.599309251E-3,-3.480689367E-3
7.757895146E1,-2.300926717E-3,1.187533885E-2,4.285154282E-4
7.759906146E1,-3.087673336E-3,7.410109974E-3,-1.360011636E-3
7.761917246E1,-4.356499761E-3,1.150564849E-2,-5.056318361E-3
7.763928246E1,-3.784211120E-3,1.276763435E-2,-4.302484915E-3
7.765939246E1,-7.501213811E-3,8.862663060E-3,-1.515171491E-3
7.767950283E1,-3.953250125E-3,1.213758066E-2,-1.022270415E-3
7.769961283E1,-5.586833227E-3,8.977206424E-3,-2.240666654E-3
7.771972283E1,-2.087705769E-3,9.130338207E-3,-4.853760358E-3
7.773983383E1,-2.846125048E-3,5.695566535E-3,-8.814415778E-4
7.775994383E1,-9.999480098E-4,3.450248623E-3,-1.071269624E-3
7.778005383E1,-4.422205966E-3,4.745473154E-3,-3.184326924E-3
7.780016383E1,-5.136055406E-4,9.639607742E-3,-2.723279875E-3
7.782027383E1,-1.804683474E-3,6.056468468E-3,-1.785531174E-3
7.784038383E1,-3.094212618E-3,4.268123768E-3,-4.314768012E-4
7.786049483E1,-5.166485906E-3,3.976345062E-3,3.715814091E-4
7.788060483E1,-5.467013456E-3,-8.031288162E-4,3.594801063E-3
7.790071483E1,-6.121595856E-3,-4.805983510E-3,2.336241771E-3
7.792082483E1,5.672486732E-4,-1.696569379E-3,2.920753555E-3
7.794093483E1,2.325469628E-3,-3.350982908E-3,-4.475552414E-4
7.796104483E1,2.360936720E-3,-4.788593389E-3,-2.660218626E-3
7.798115583E1,-3.234558390E-4,-4.239454865E-4,2.112221438E-3
7.800126583E1,-5.631416570E-5,-8.594764397E-3,3.589621629E-4
7.802137583E1,2.343095373E-3,-1.241301466E-2,3.249926027E-3
7.804148583E1,4.735699855E-3,-1.415878255E-2,4.613457248E-3
7.806159583E1,2.529416699E-3,-1.346631534E-2,5.522714462E-3
7.808170583E1,6.114131771E-3,-2.137215436E-2,6.799120922E-3
7.810181683E1,8.704998530E-3,-1.988361217E-2,3.961518873E-3
7.812192683E1,2.902164822E-3,-2.529520541E-2,3.757256083E-3
7.814203683E1,1.470693154E-3,-2.296748385E-2,2.769440413E-3
7.816214683E1,9.187806398E-3,-1.042447519E-2,1.970223384E-3
7.818225683E1,5.144449882E-3,4.043903202E-3,-2.510865219E-3
7.820236683E1,-4.373759031E-3,1.311750896E-2,-2.042412758E-3
7.822247783E1,-6.106387358E-3,6.819217931E-3,-2.792251296E-3
7.824258783E1,-3.968135454E-3,1.051077386E-3,-1.322452794E-3
7.826269783E1,8.671245887E-4,-3.186192829E-3,-4.331184551E-3
7.828280783E1,1.884886529E-3,-1.430629846E-2,-6.007923512E-4
7.830291783E1,3.801469225E-3,-1.618961804E-2,5.291411653E-4
7.832302783E1,5.287703592E-3,-1.099612005E-2,3.787669586E-3
7.834313783E1,8.639293723E-3,-9.686170146E-3,7.175535895E-3
7.836324883E1,4.177890718E-3,-1.070422865E-2,1.109106746E-2
7.838335883E1,5.288986489E-3,-1.511646807E-2,1.170583162E-2
7.840346883E1,5.911561195E-3,-2.116429061E-2,8.442396298E-3
7.842357883E1,4.649057053E-3,-2.135255933E-2,5.842841230E-3
7.844368883E1,4.142495338E-3,-2.158661745E-2,3.951505758E-3
7.846379883E1,4.771632142E-3,-1.255256403E-2,4.198810086E-3
7.848390983E1,4.737084731E-3,-5.433410872E-3,2.461154014E-3
7.850401983E1,5.241114413E-4,-1.913529821E-3,2.672189847E-3
7.852412983E1,-2.013567602E-3,-8.245962672E-4,-2.004431561E-3
7.854423983E1,-2.498891903E-3,2.686376916E-3,-1.457789680E-3
7.856434983E1,2.104431158E-3,1.159225358E-3,1.048993086E-3
7.858445983E1,-2.776200650E-3,2.603029832E-3,3.281248966E-3
7.860456983E1,4.448434920E-4,-1.286688726E-3,3.407267388E-3
7.862468083E1,-1.094145933E-3,-3.077022266E-3,3.112996928E-3
7.864479083E1,-5.343004013E-4,-1.298126765E-3,3.628268372E-3
7.866490129E1,2.515307860E-3,3.815290984E-3,2.783826785E-3
7.868501129E1,-2.273137216E-4,-2.181422897E-4,3.260368714E-3
7.870512129E1,-1.825062907E-3,-3.878143616E-3,2.147546969E-3
7.872523129E1,2.066614339E-3,-5.988698453E-3,3.394172993E-3
7.874534129E1,3.056679387E-3,-6.884661969E-3,3.116240492E-3
7.876545129E1,3.607470077E-3,-7.278372534E-3,1.936941640E-3
7.878556229E1,4.730986431E-3,-1.190993004E-2,1.714571146E-3
7.880567229E1,3.930802457E-3,-1.245946717E-2,3.207910107E-3
7.882578229E1,8.317464963E-3,-1.139593869E-2,4.121003207E-3
7.884589229E1,8.068578318E-3,-1.066168584E-2,2.963479841E-3
7.886600229E1,7.728252560E-3,-1.371870562E-2,3.711729310E-3
7.888611229E1,3.189935815E-3,-2.155673876E-2,2.823990071E-3
7.890622229E1,5.389974918E-3,-1.890642568E-2,2.448012820E-3
7.892633329E1,1.595329028E-3,-1.587814838E-2,3.367053811E-3
7.894644329E1,1.888379222E-3,-1.918025315E-2,5.115172360E-3
7.896655329E1,3.578634467E-3,-1.742633805E-2,3.082576906E-3
7.898666329E1,2.561116358E-3,-1.520080678E-2,1.715960214E-3
7.900677329E1,5.180165172E-3,-1.958370022E-2,2.038040664E-3
7.902688329E1,9.655728005E-3,-2.269271575E-2,1.280317199E-3
7.904699329E1,7.758949418E-3,-1.618228108E-2,-2.115595853E-3
7.906710329E1,4.471377004E-3,-1.971947774E-2,-4.654162563E-3
7.908721429E1,6.231312640E-3,-2.626284398E-2,-2.179832372E-4
7.910732429E1,8.771363646E-3,-2.552440390E-2,-9.934928967E-4
7.912743429E1,1.054290030E-2,-2.226049453E-2,-1.056282548E-3
7.914754429E1,8.977591060E-3,-1.687544584E-2,3.215265926E-3
7.916765429E1,6.911367178E-3,-1.719859429E-2,1.408318640E-3
7.918776429E1,1.998851076E-3,-2.280072309E-2,3.497619764E-4
7.920787429E1,2.989159897E-3,-2.444119006E-2,-3.702716203E-3
7.922798429E1,1.325460616E-3,-2.640675381E-2,-4.485997371E-3
7.924809529E1,7.588582579E-3,-3.213814646E-2,-4.972252063E-3
7.926820529E1,1.036429685E-2,-2.643639594E-2,-1.771031064E-3
7.928831529E1,1.006173808E-2,-2.102467231E-2,1.742369728E-3
7.930842529E1,9.479187429E-3,-1.462518238E-2,5.975639913E-3
7.932853529E1,4.486581776E-3,-1.616540365E-2,5.098973867E-3
7.934864529E1,5.896047689E-3,-1.135098375E-2,2.200335264E-3
7.936875529E1,1.976744970E-3,-1.157010905E-2,-5.435232306E-4
7.938886529E1,1.577297342E-3,-1.097220927E-2,-3.494402859E-3
7.940897629E1,3.459111787E-3,-8.488195017E-3,-1.463368069E-3
7.942908629E1,1.086743083E-3,-2.070593182E-3,2.366857952E-4
7.944919629E1,-2.572804922E-3,1.816749340E-3,6.551690167E-4
7.946930629E1,-4.548521247E-6,-5.003390834E-4,-1.833393006E-3
7.948941629E1,-1.690618345E-3,-9.617498145E-4,-1.097341534E-3
7.950952629E1,-3.066165606E-3,-1.472629141E-3,-2.011180390E-3
7.952963629E1,-5.873211194E-3,4.081405234E-3,-5.189987365E-3
7.954974629E1,-3.780353582E-3,2.687016269E-3,-3.512408119E-3
7.956985729E1,-7.272778079E-3,1.695819199E-3,-2.717892407E-3
7.958996729E1,-3.996651620E-3,3.184325295E-3,-2.993041184E-3
7.961007729E1,-2.196692629E-3,4.757666960E-3,-3.383457195E-3
7.963018729E1,-1.517566037E-3,2.497121692E-3,-3.031134140E-3
7.965029729E1,4.817937734E-4,3.567808773E-3,-1.482971245E-3
7.967040721E1,-1.309399027E-3,4.045483191E-3,-1.798872370E-3
7.969051721E1,-8.299357723E-4,5.019072909E-3,-4.491285421E-3
7.971062721E1,-3.232326126E-4,8.833645843E-3,-3.758221399E-3
7.973073821E1,-3.313696245E-3,1.081929915E-2,-2.190951258E-3
7.975084821E1,-3.284135135E-3,8.521523327E-3,-1.930494094E-3
7.977095821E1,-3.666950390E-3,7.906043902E-3,-2.233978827E-3
7.979106821E1,-5.853338167E-3,1.084928401E-2,-1.651670551E-3
7.981117821E1,-8.616049774E-3,1.090238988E-2,2.437106450E-4
7.983128821E1,-1.141805854E-2,9.208747186E-3,2.939258004E-3
7.985139821E1,-7.205541711E-3,2.397391945E-3,4.026007373E-4
7.987150821E1,-2.621948253E-3,1.694334671E-3,-1.557314768E-3
7.989161921E1,-2.251750557E-3,4.490934778E-3,-6.339630112E-3
7.991172921E1,4.447821993E-5,7.161659654E-3,-7.130045909E-3
7.993183921E1,1.360396855E-4,6.068591494E-3,-5.450666882E-3
7.995194921E1,4.952852149E-3,1.356196031E-2,-3.490203060E-3
7.997205921E1,4.844485782E-3,2.300215326E-2,-2.918314422E-3
7.999216921E1,-9.872324299E-4,1.914381981E-2,-1.399783418E-3
8.001227921E1,-4.000888206E-3,1.298670750E-2,3.833014984E-3
8.003238921E1,-3.163133282E-3,1.795911230E-3,3.474968486E-3
8.005250021E1,-2.064143075E-3,-2.254361752E-3,-3.680778609E-4
8.007261021E1,3.170738462E-3,-1.139453147E-2,-2.447518054E-3
8.009272021E1,2.214737236E-3,-7.305527106E-3,-6.131943315E-3
8.011283021E1,3.413475119E-3,-1.478360500E-3,-2.279997338E-3
8.013294021E1,5.487012211E-3,4.304161295E-3,5.107078701E-3
8.015305021E1,2.328644972E-3,7.924225647E-4,1.204614341E-2
8.017316021E1,-1.104255498E-4,6.513976492E-3,1.279517729E-2
8.019327121E1,-6.069901865E-3,2.171202796E-3,6.119218189E-3
8.021338121E1,-7.625353988E-3,1.857495634E-3,1.262652222E-4
8.023349121E1,-5.587626249E-3,3.477069549E-3,-3.371314961E-4
8.025360121E1,-5.304531660E-4,7.499380037E-3,8.076001541E-4
8.027371121E1,3.063724376E-3,8.064417168E-3,-2.675123280E-3
8.029382121E1,6.323482841E-3,9.292039089E-3,-2.278096974E-3
8.031393121E1,8.095986210E-3,8.841561154E-3,1.744308975E-5
8.033404221E1,5.283395760E-3,6.688903552E-3,4.092932213E-4
8.035415221E1,2.688388806E-3,5.849062465E-3,-3.156994004E-3
8.037426221E1,2.855563536E-3,1.201526960E-3,-1.907702303E-3
8.039437221E1,-8.014420164E-4,-2.233983949E-3,6.592082209E-4
8.041448221E1,-3.636618843E-3,-4.268020391E-3,1.645750599E-3
8.043459221E1,-5.627329927E-3,-1.137005631E-3,-2.605659422E-3
8.045470221E1,-6.085854024E-3,2.914781217E-3,-5.548455752E-3
8.047481221E1,-3.826237749E-3,4.576930776E-3,-6.023413502E-3
8.049492321E1,-2.251943108E-3,5.363643169E-3,-5.732372403E-3
8.051503321E1,-4.280422581E-4,5.361171439E-3,-6.098721642E-3
8.053514321E1,2.278653439E-3,5.637436174E-3,-5.944989622E-3
8.055525321E1,3.734380240E-3,7.330501452E-3,-5.633898079E-3
8.057536321E1,4.808819853E-3,6.354676560E-3,-2.112187678E-3
8.059547321E1,-7.411071565E-4,5.782910157E-3,-1.609158469E-3
8.061558421E1,-5.547124892E-4,2.694152761E-3,-3.206956666E-3
8.063569421E1,-2.055700461E-4,-1.812510658E-3,-6.479655392E-3
8.065580421E1,-3.144054674E-3,-2.636108547E-5,-6.966325920E-3
8.067591396E1,-2.380987396E-3,1.510867383E-3,-4.589989781E-3
8.069602396E1,-1.879321644E-3,2.883469453E-3,-2.067500260E-3
8.071613396E1,1.702072681E-3,8.121555671E-3,-1.008734922E-3
8.073624396E1,4.496126203E-4,1.933807507E-2,-3.335161018E-4
8.075635496E1,-6.697053555E-3,2.006246522E-2,-6.731816102E-3
8.077646496E1,-6.452986971E-3,2.004697546E-2,-7.555852178E-3
8.079657496E1,-5.483111367E-3,1.625333726E-2,-8.361082524E-3
8.081668496E1,-1.625764184E-3,1.231860183E-2,-8.887748234E-3
8.083679496E1,-1.843805308E-3,5.727064330E-3,-7.437925786E-3
8.085690496E1,1.647162484E-3,4.963938612E-3,-9.357126546E-4
8.087701496E1,3.702225629E-3,6.117008626E-3,2.550900681E-4
8.089712596E1,2.856092062E-3,1.459601708E-2,4.886436276E-3
8.091723596E1,-1.369894017E-4,1.746266335E-2,4.763232544E-3
8.093734596E1,-3.870837623E-3,1.490269694E-2,2.830204787E-3
8.095745596E1,4.666056484E-4,1.655735634E-2,5.024441052E-4
8.097756596E1,-2.462283475E-3,1.733658649E-2,-2.471914748E-3
8.099767596E1,-2.975505311E-3,1.145402621E-2,-2.167267725E-3
8.101778696E1,-7.377882488E-3,1.799041405E-2,6.152763031E-3
8.103789696E1,-4.952441435E-3,1.931962371E-2,8.968208916E-3
8.105800696E1,-1.127727702E-2,1.131343096E-2,1.651955582E-2
8.107811696E1,-1.991076581E-2,1.109819114E-2,4.106318578E-2
8.109822696E1,-2.871674858E-2,2.695234306E-2,5.646488443E-2
8.111833696E1,-3.443009779E-2,5.226877704E-2,4.277576506E-2
8.113844796E1,-5.242648348E-2,1.061892733E-1,7.218513172E-3
8.115855796E1,-5.302308127E-2,8.365076780E-2,1.204607636E-2
8.117866796E1,-1.044865046E-2,4.964438081E-2,5.781462789E-2
8.119877796E1,3.378269821E-2,-3.149956092E-2,1.294863075E-1
8.121888796E1,5.483939499E-2,-5.528553948E-2,2.034024000E-1
8.123899796E1,5.689623207E-2,-6.065953523E-2,2.326809764E-1
8.125910896E1,2.166006342E-2,-5.902034789E-2,2.350617498E-1
8.127921896E1,-3.679767251E-2,-7.132642716E-2,2.334563285E-1
8.129932896E1,-7.305511832E-2,-1.146094799E-1,2.340766340E-1
8.131943896E1,-8.960169554E-2,-1.607358754E-1,2.349751294E-1
8.133954896E1,-7.329518348E-2,-2.081879079E-1,2.339401245E-1
8.135965996E1,-2.333629318E-2,-2.474884987E-1,2.359840423E-1
8.137976996E1,1.272629760E-2,-2.702801526E-1,2.288286686E-1
8.139987996E1,4.073759913E-2,-2.835194170E-1,2.045626938E-1
8.141998996E1,5.438920483E-2,-3.067685962E-1,1.903484464E-1
8.144009996E1,6.624416262E-2,-3.567235172E-1,2.014790177E-1
8.146020996E1,8.809641749E-2,-4.180120826E-1,2.251756042E-1
8.148032096E1,1.033051237E-1,-4.884387851E-1,2.816584706E-1
8.150043096E1,1.274531484E-1,-5.707371235E-1,3.413724601E-1
8.152054096E1,1.336068958E-1,-6.639264226E-1,3.931013942E-1
8.154065096E1,1.135863736E-1,-7.225766778E-1,4.109383225E-1
8.156076096E1,1.032769680E-1,-7.615215182E-1,4.199368358E-1
8.158087196E1,1.319108605E-1,-7.714034319E-1,4.607030749E-1
8.160098196E1,1.682583988E-1,-8.206828237E-1,4.871742725E-1
8.162109196E1,1.816560328E-1,-9.063520432E-1,4.824799299E-1
8.164120196E1,1.971625537E-1,-1.010341048E0,4.785922468E-1
8.166131196E1,2.062343806E-1,-1.105150580E0,5.067137480E-1
8.168142654E1,2.141782790E-1,-1.202610135E0,5.523910522E-1
8.170153654E1,2.248848081E-1,-1.334140778E0,6.078083515E-1
8.172164654E1,2.339283675E-1,-1.522251606E0,6.748360395E-1
8.174175654E1,2.545908093E-1,-1.698627591E0,7.500095963E-1
8.176186654E1,2.849460244E-1,-1.801046729E0,7.942621708E-1
8.178197754E1,3.027144372E-1,-1.822344422E0,8.469264507E-1
8.180208754E1,3.292236328E-1,-1.770985365E0,8.893738389E-1
8.182219754E1,3.077337742E-1,-1.662116528E0,8.530398607E-1
8.184230754E1,2.567913234E-1,-1.605279088E0,7.908076644E-1
8.186241754E1,2.327877432E-1,-1.630230665E0,7.386818528E-1
8.188252854E1,2.190225869E-1,-1.602781177E0,7.038697600E-1
8.190263854E1,2.386320829E-1,-1.437990069E0,7.180145979E-1
8.192274854E1,2.919062376E-1,-1.248137712E0,7.379980683E-1
8.194285854E1,3.124891222E-1,-1.143641829E0,7.441207767E-1
8.196296954E1,3.032580614E-1,-1.033769011E0,7.943442464E-1
8.198307954E1,3.241984546E-1,-9.524285793E-1,8.354401588E-1
8.200318954E1,3.725821376E-1,-9.142754078E-1,8.730609417E-1
8.202329954E1,3.896121085E-1,-8.468403220E-1,8.990494609E-1
8.204340954E1,3.132275939E-1,-6.551703215E-1,9.142504930E-1
8.206352054E1,2.275247276E-1,-5.211069584E-1,8.973369598E-1
8.208363054E1,1.654540747E-1,-5.377535820E-1,8.115310669E-1
8.210374054E1,8.495434374E-2,-5.360647440E-1,6.126061678E-1
8.212385054E1,1.285351813E-2,-4.013996422E-1,3.547861278E-1
8.214396154E1,3.583902027E-3,-1.111519262E-1,1.487141103E-1
8.216407154E1,3.673035651E-2,2.233843356E-1,-8.833094034E-4
8.218418154E1,2.668895386E-2,4.815324247E-1,-1.383994073E-1
8.220429154E1,-2.930071205E-2,6.359643936E-1,-2.505854368E-1
8.222440154E1,-1.024204642E-1,7.530650496E-1,-2.945479453E-1
8.224451254E1,-1.683799773E-1,9.152585268E-1,-2.731115818E-1
8.226462254E1,-2.259510010E-1,1.011319757E0,-2.510756254E-1
8.228473254E1,-2.793346345E-1,1.091584086E0,-2.556279302E-1
8.230484254E1,-3.648275733E-1,1.117799997E0,-2.820470035E-1
8.232495354E1,-5.141500235E-1,1.095230818E0,-3.023499250E-1
8.234506354E1,-6.755734086E-1,1.188674092E0,-3.022578061E-1
8.236517354E1,-8.097427487E-1,1.272396922E0,-2.943903804E-1
8.238528354E1,-8.999211192E-1,1.172643661E0,-2.322232127E-1
8.240539354E1,-9.805514812E-1,9.042136669E-1,-8.506577462E-2
8.242550454E1,-1.080471992E0,8.187189698E-1,1.231757402E-1
8.244561454E1,-1.151279330E0,8.756266236E-1,3.044386804E-1
8.246572454E1,-1.197882771E0,8.614625335E-1,3.674433529E-1
8.248583454E1,-1.222016573E0,7.691316605E-1,3.979692757E-1
8.250594554E1,-1.238107562E0,7.620966434E-1,3.571878076E-1
8.252605554E1,-1.193192124E0,7.282781601E-1,2.736338377E-1
8.254616554E1,-1.098567486E0,6.015734076E-1,2.488857806E-1
8.256627554E1,-9.985450506E-1,5.786650777E-1,2.249404490E-1
8.258638654E1,-8.727533221E-1,5.881811976E-1,1.864410490E-1
8.260649654E1,-7.321151495E-1,5.748233199E-1,1.451035738E-1
8.262660654E1,-5.660235882E-1,5.846276879E-1,9.048619121E-2
8.264671654E1,-4.194555879E-1,5.974109173E-1,5.075140297E-2
8.266682467E1,-3.616164327E-1,6.231094599E-1,1.958884299E-2
8.268693467E1,-3.179016113E-1,5.633983016E-1,-2.340261079E-2
8.270704467E1,-3.475610316E-1,5.283403993E-1,-1.049779728E-2
8.272715467E1,-4.796521664E-1,5.551005006E-1,2.113997564E-2
8.274726567E1,-6.914166212E-1,4.735797942E-1,3.354231641E-2
8.276737567E1,-1.020756125E0,6.346312165E-1,4.747661948E-2
8.278748567E1,-1.363293409E0,5.431463122E-1,7.267613709E-2
8.280759567E1,-1.660011530E0,5.595691204E-1,2.358275205E-1
8.282770667E1,-1.695125580E0,8.697447777E-1,3.183957636E-1
8.284781667E1,-1.849014759E0,8.753973246E-1,3.696383536E-1
8.286792667E1,-1.793959141E0,4.487700462E-1,3.417091966E-1
8.288803667E1,-1.541404486E0,2.932177186E-1,2.389560938E-1
8.290814767E1,-1.079553127E0,5.531672239E-1,1.489281505E-1
8.292825767E1,-5.290704966E-1,6.998656988E-1,1.314494312E-1
8.294836767E1,-2.721026838E-1,3.953742385E-1,2.030431479E-1
8.296847767E1,-2.059767991E-1,1.576769650E-1,2.414861023E-1
8.298858867E1,-1.048076078E-1,1.982024908E-1,2.177760899E-1
8.300869867E1,-8.927842230E-2,5.363995209E-2,1.663528234E-1
8.302880867E1,-2.838192582E-1,-2.364558727E-1,1.646690220E-1
8.304891967E1,-4.880260229E-1,-4.453282654E-1,1.988226771E-1
8.306902967E1,-5.111920834E-1,-6.037317514E-1,1.578536183E-1
8.308913967E1,-3.112649322E-1,-4.018839896E-1,1.274602413E-1
8.310924967E1,3.680733964E-2,-1.147669181E-2,8.524540812E-2
8.312936067E1,4.008311927E-1,2.597827017E-1,-2.568770759E-2
8.314947067E1,6.348914504E-1,3.233327270E-1,-1.703515351E-1
8.316958067E1,7.324619889E-1,2.436322570E-1,-2.921162546E-1
8.318969067E1,6.924372911E-1,1.215603203E-1,-3.500366509E-1
8.320980167E1,5.677772760E-1,3.716851771E-2,-3.174488246E-1
8.322991167E1,4.059914351E-1,1.332475245E-2,-2.420411259E-1
8.325002167E1,2.007029802E-1,3.397327149E-3,-1.470312923E-1
8.327013167E1,-2.195414715E-2,-2.869655751E-2,-2.732950076E-2
8.329024267E1,-2.171147317E-1,-3.679060843E-3,1.182957292E-1
8.331035267E1,-2.819270492E-1,1.235820130E-1,1.608450860E-1
8.333046267E1,-2.535661459E-1,1.981619298E-1,1.859665215E-1
8.335057267E1,-1.569531709E-1,2.579754591E-1,1.769053936E-1
8.337068367E1,-3.901595622E-2,4.051984847E-1,1.518412828E-1
8.339079367E1,1.015540436E-1,5.495932102E-1,5.890914053E-2
8.341090367E1,2.849825919E-1,6.881033778E-1,-2.089887857E-2
8.343101367E1,6.433823705E-1,2.844383419E-1,-5.243432522E-2
8.345112467E1,7.225236297E-1,-3.294654489E-1,9.550171345E-2
8.347123467E1,8.038181663E-1,-3.269829452E-1,-1.657330394E-1
8.349134467E1,8.659076691E-1,-3.292835951E-1,-4.734117091E-1
8.351145467E1,6.645358205E-1,-3.633364141E-1,-4.702558517E-1
8.353156567E1,1.800830513E-1,-2.147327363E-1,-2.027051598E-1
8.355167567E1,-1.062739119E-1,5.769754201E-2,1.979481056E-2
8.357178567E1,-8.943233639E-2,1.738341749E-1,5.280709639E-2
8.359189567E1,2.846205980E-2,3.846324980E-1,-1.136026084E-1
8.361200667E1,2.600774169E-1,2.916640341E-1,-4.148205221E-1
8.363211667E1,5.862460136E-1,-2.168457955E-3,-7.757975459E-1
8.365222667E1,9.220908880E-1,-2.165541947E-1,-1.011855483E0
8.367233617E1,1.166277170E0,-3.159027994E-1,-9.942821860E-1
8.369244717E1,1.242089272E0,-3.772120178E-1,-8.344897032E-1
8.371255717E1,1.265128970E0,-3.193058670E-1,-6.459091306E-1
8.373266717E1,1.226532102E0,-1.728822142E-1,-4.872083068E-1
8.375277717E1,1.117063880E0,-1.934877038E-2,-3.919345737E-1
8.377288817E1,1.026311159E0,-6.248350441E-2,-3.386131525E-1
8.379299817E1,9.328764677E-1,-2.478290200E-1,-2.824597955E-1
8.381310817E1,8.354276419E-1,-3.220297396E-1,-2.156446576E-1
8.383321817E1,7.467240095E-1,-1.962969601E-1,-1.737581491E-1
8.385332917E1,7.209500074E-1,-1.561342087E-2,-1.234576926E-1
8.387343917E1,7.262491584E-1,1.763272583E-1,-1.153355837E-1
8.389354917E1,6.853814721E-1,1.023344323E-1,-1.045481786E-1
8.391365917E1,5.198152661E-1,5.039213598E-2,-8.763381094E-2
8.393376917E1,3.936620951E-1,2.386054546E-1,-1.791034788E-1
8.395388017E1,3.018568158E-1,3.048262894E-1,-3.742024004E-1
8.397399017E1,2.039114535E-1,2.667126060E-1,-5.872232318E-1
8.399410017E1,5.709321797E-2,2.253041416E-2,-6.531569958E-1
8.401421017E1,-8.248532563E-2,-2.182327509E-1,-5.183616281E-1
8.403432117E1,-5.127174780E-2,-2.627833784E-1,-4.981730878E-1
8.405443117E1,-2.845569886E-2,1.065566912E-1,-5.079274178E-1
8.407454117E1,-1.958182007E-1,9.326982498E-2,-4.162153602E-1
8.409465117E1,-1.538973451E-1,1.185636073E-1,-2.191569060E-1
8.411476217E1,1.927887946E-1,4.970951974E-1,-8.243308216E-2
8.413487217E1,3.879484832E-1,3.636449575E-1,5.237149820E-2
8.415498217E1,3.675009906E-1,1.926645041E-1,3.103629351E-1
8.417509217E1,2.491823733E-1,2.895573676E-1,4.020282030E-1
8.419520217E1,-1.152237356E-1,2.841314375E-1,4.865926802E-1
8.421531317E1,-4.769592583E-1,1.104586720E-1,6.783862710E-1
8.423542317E1,-8.437909484E-1,2.171797305E-2,7.891805768E-1
8.425553317E1,-1.126112700E0,-1.449564546E-1,8.341678381E-1
8.427564317E1,-1.255932331E0,-2.416519225E-1,8.476765156E-1
8.429575417E1,-1.226778626E0,-2.417307198E-1,8.390927315E-1
8.431586417E1,-9.480267167E-1,-1.733301282E-1,7.101003528E-1
8.433597417E1,-6.138055921E-1,-1.353336573E-1,4.911115170E-1
8.435608417E1,-3.856642842E-1,-5.511600152E-2,2.147557735E-1
8.437619417E1,-3.019683957E-1,8.839566261E-2,-1.467225328E-2
8.439630517E1,-3.554048538E-1,2.217924744E-1,-1.435336024E-1
8.441641517E1,-4.127607346E-1,3.749314249E-1,-1.777226776E-1
8.443652517E1,-3.839643598E-1,2.775979936E-1,-1.205099449E-1
8.445663517E1,-3.361377418E-1,-7.246676087E-2,2.172852680E-2
8.447674617E1,-3.185862005E-1,1.132577807E-1,1.639195383E-1
8.449685617E1,-2.518396676E-1,5.797958374E-1,2.055065483E-1
